datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-29 19:00:00+00:00,110821.97452594,686.6930912,-0.0093885867684021,-0.0038265533025417,-0.0093885867684021,-0.0372367638333432,0.0254598812904608,-0.0289814347388862,0.0034247445866299,0.001400900396196,-0.0365520012985338,0.0257867522041652,-0.0015740857311891,0.0311550563162532,2869.5667709400004,32.076661425870086,-616.9041568464309,-450.7905928102514,-166.11356403617947,112592.69718701747,114056.5992500329,111128.79512400208,2927.804126030824,20.044477873068523,hour_19,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.1986889994295836,0,bear
2025-10-29 20:00:00+00:00,110645.64,686.42428021,-0.0015924184994706,-0.0003915338907379,-0.0015924184994706,-0.027156340866661,0.0253855617993043,-0.0327849423657246,0.003424966340802,0.0013922940118812,-0.0267909227206825,0.0257105190875446,-6.250183678946364e-05,0.0284277702914652,2941.4161725000013,28.257507758906925,-693.1574825276912,-499.2639707537394,-193.8935117739518,112479.177600961,114171.76493700672,110786.59026491526,3385.174672091467,21.037968258501856,hour_20,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.1936423194227853,0,bear
2025-10-29 21:00:00+00:00,111446.04743242,687.23587875,0.0072079320667373,0.0011816585479945,0.0072079320667373,-0.0121643490316866,0.0341587647893601,-0.0254609393587824,0.00346528601053,0.0013944495208093,-0.0120906624238392,0.0347488753749738,0.0006826973385687,0.0296130800000293,2941.4161725000013,34.87780872968763,-681.1507204891532,-535.6413207008222,-145.50939978833094,112428.62997258198,114183.25161856644,110674.00832659754,3509.243291968887,20.190502759127973,hour_21,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2002442238173249,0,bear
2025-10-29 22:00:00+00:00,111628.97019114,686.74337854,0.0016400115231939,-0.0007168961663429,0.0016400115231939,-0.0122999080113224,0.0403494415773293,-0.023151690555435,0.0034472987795373,0.0013952465927342,-0.0122245733289959,0.0411745403048238,5.42571544428494e-05,0.0293645804573339,2941.4161725000013,33.685836684190235,-649.3891829201602,-558.3908931446898,-90.99828977547044,112384.453719652,114174.32009970036,110594.58733960362,3579.732760096754,20.133437607576973,hour_22,wed,weekday,low_vol,mid_vol,pos_mom,pos_mom,mid_range,-0.2053592574592822,0,bear
2025-10-29 23:00:00+00:00,111040.91074471,686.22336103,-0.0052819071095258,-0.0007575092970267,-0.0052819071095258,-0.0196398144832042,0.0351320779785607,-0.0284953691996985,0.003473461933485,0.0012717053561853,-0.0194482097375482,0.0357565003906987,-0.0015403919657965,0.0207770218984422,2941.4161725000013,33.19688734184243,-664.0150659312349,-579.5157277019989,-84.49933822923595,112302.467487964,114183.12538988628,110421.80958604172,3761.315803844569,19.94555425955765,hour_23,wed,weekday,low_vol,low_vol,pos_mom,pos_mom,mid_range,-0.1976325496335245,0,bear
2025-10-30 00:00:00+00:00,110034.33720347,688.14160427,-0.0091062251995703,0.0027914630160888,-0.0091062251995703,-0.0258519868991598,0.0224966509001728,-0.0386733535072395,0.0035373515853401,0.0012881425983982,-0.0255206853600465,0.0227516088614736,0.0011149089777582,0.0237280998405307,3552.71896903,28.843659238722225,-748.2034326521534,-613.2532686920299,-134.95016396012352,112177.285115615,114308.54055541533,110046.02967581469,4262.510879600624,21.76398291633341,hour_0,thu,weekday,low_vol,low_vol,pos_mom,pos_mom,large_range,-0.1909939141809819,0,bear
2025-10-30 01:00:00+00:00,110564.99095134,689.95850547,0.0048110279922468,0.002636821867839,0.0048110279922468,-0.0169674248875462,0.0247475460190604,-0.0357706928944682,0.0035508333468272,0.0013023100944034,-0.0168242888273739,0.0250563083109962,0.0037114103775561,0.0260012879005273,3552.71896903,34.34532711340073,-763.3050912768958,-643.2636332090032,-120.04145806789268,112064.075964717,114288.0550193622,109840.09691007182,4447.958109290368,23.825365027853792,hour_1,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.1958103974574079,0,bear
2025-10-30 02:00:00+00:00,110463.06310547,690.440036,-0.0009223069309492,0.0006976688761477,-0.0009223069309492,-0.0183830898251356,0.0208806355405746,-0.0365829682909537,0.003545120551469,0.0013009842625041,-0.0182151514791395,0.0211001612942138,0.0041369785011944,0.0256021034384679,3552.71896903,31.55994192806159,-774.5692378326203,-669.5247541337266,-105.04448369889371,111934.33911999052,114216.21347458358,109652.46476539744,4563.748709186126,26.171567474067167,hour_2,thu,weekday,low_vol,low_vol,pos_mom,pos_mom,large_range,-0.1949255938045174,0,bear
2025-10-30 03:00:00+00:00,110984.60898859,692.29845698,0.0047103393997828,0.0026880311909133,0.0047103393997828,-0.0151660478408299,0.0232318967456551,-0.0314413500254718,0.0035586115335925,0.0013155756375932,-0.0150516225275391,0.0235038592434453,0.0063453918005051,0.028355114116247,3552.71896903,35.944460307176,-732.9626242261584,-682.2123281522129,-50.75029607394549,111818.85506942,114044.01289071517,109593.69724812482,4450.315642590344,28.015627169745784,hour_3,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.2005448074223628,0,bear
2025-10-30 04:00:00+00:00,110765.4437008,688.74371061,-0.0019766882261712,-0.0051479300253594,-0.0019766882261712,-0.0158759602819625,0.0216236577561297,-0.0326138019549912,0.0035621442080141,0.0013308996343441,-0.0157506014982907,0.0218591433337023,0.0012258388160977,0.0276549344390428,3552.71896903,36.20979979684312,-709.4952704353782,-687.668916608846,-21.826353826532227,111677.774445835,113785.59798481486,109569.95090685513,4215.647077959729,29.935939613420903,hour_4,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.1999281985798331,0,bear
2025-10-30 05:00:00+00:00,108581.0,685.61011755,-0.019918407477715,-0.0045601044300682,-0.019918407477715,-0.0383785018693156,-0.0008309513095841,-0.0500407036874954,0.0038784922640516,0.0013537448011569,-0.0376513788043497,-0.0008306061651507,-0.0034025453042532,0.0193258799495985,5006.056172500001,29.437312303394396,-857.2813680085819,-721.5914068887931,-135.6899611197888,111452.455106227,113866.95077090054,109037.95944155348,4828.9913293470745,32.80694902850424,hour_5,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1775654349507088,0,bear
2025-10-30 06:00:00+00:00,110271.9866615,687.80742881,0.0154534817113457,0.0031997743739299,0.0154534817113457,-0.0249492724178561,0.011803892950106,-0.0329107521107775,0.0040521831241051,0.0013744129609977,-0.0246406116030915,0.0118738338150821,-0.0006824010319371,0.0226845617913857,5006.056172500001,43.94574792121427,-828.4050854974485,-742.9541426105243,-85.45094288692417,111316.06033930198,113669.93304316628,108962.1876354377,4707.745407728566,31.87657051280647,hour_6,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.1946810001338088,0,bear
2025-10-30 07:00:00+00:00,110775.86797701,686.73775505,0.0045590326048522,-0.0015564042397312,0.0045590326048522,-0.0224798170380206,0.004422893617723,-0.0282727423478334,0.0039617215906395,0.0013536762313181,-0.0222290286914723,0.0044326890477572,-0.0034934129794962,0.0245423050241453,5006.056172500001,48.38975766454941,-756.1450431418052,-745.5923227167805,-10.552720425024743,111210.274243547,113453.58499278832,108966.96349430567,4486.621498482622,29.450000625063478,hour_7,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.201295745976544,0,bear
2025-10-30 08:00:00+00:00,111364.8987674,687.3818995500001,0.0053032334364171,0.0009375377828648,0.0053032334364171,-0.019757371664929,0.0187093290231999,-0.0212756373173868,0.0039202865453803,0.0013548709505841,-0.0195634738673508,0.0188854451430298,-0.001969482235466,0.025052375183223,4589.425969239994,47.52281599645871,-643.9258011153433,-725.2590183964932,81.33321728114981,111121.1683850475,113174.06098270576,109068.27578738924,4105.785195316508,28.815210827097467,hour_8,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.2065069906629095,0,bear
2025-10-30 09:00:00+00:00,110713.96873372,686.68676267,-0.0058621687430726,-0.0010117936001531,-0.0058621687430726,-0.0212108370435629,0.0106752382296422,-0.0248968715709303,0.0039439311270199,0.0013398948431026,-0.020987469299313,0.0107324218871798,-0.0035907153214851,0.0267769798650985,4589.425969239994,49.44594587746724,-600.5925993526616,-700.3257345877269,99.73313523506522,110998.3455232715,112815.39309298704,109181.29795355596,3634.095139431098,26.333884476869297,hour_9,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.1999498449958802,0,bear
2025-10-30 10:00:00+00:00,110172.5,685.62291066,-0.0049026979461957,-0.0015504550376528,-0.0049026979461957,-0.0253394551665391,0.0065935260419192,-0.0238292829775288,0.0039619439495368,0.001335297270355,-0.0250211057742519,0.006615311188743,-0.0048012863017286,0.0227633599542032,4589.425969239994,47.66050172076896,-602.9918120649527,-680.8589500831721,77.8671380182194,110862.25642094151,112477.96448066738,109246.54836121564,3231.416119451722,23.562028196603297,hour_10,thu,weekday,low_vol,mid_vol,pos_mom,pos_mom,large_range,-0.1957633655934901,0,bear
2025-10-30 11:00:00+00:00,110110.28152043,686.03843489,-0.0005648964553206,0.0006058700189502,-0.0005648964553206,-0.0249455538834687,0.0058630745410588,-0.0255513509026956,0.0039622053047091,0.0013353308456417,-0.0246369846889222,0.0058802960030501,-0.0053189778187113,0.0227798716977583,4589.425969239994,42.87500938916647,-602.9631330779957,-665.2797866821368,62.31665360414104,110743.4889635855,112197.91543153272,109289.0624956383,2908.852935894421,22.41957095953489,hour_11,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1952345498988542,0,bear
2025-10-30 12:00:00+00:00,109720.5,686.58351659,-0.0035461997288085,0.0007942197457426,-0.0035461997288085,-0.0307517759926368,0.0039849475826091,-0.030352059882774,0.0039696815030942,0.0013362142235262,-0.0302837499425178,0.0039928980434424,-0.0049702056116927,0.0236530699475159,4589.425969239994,40.03999307383117,-627.1629715917225,-657.6564236640539,30.49345207233148,110654.113963585,112130.25503143806,109177.97289573192,2952.282135706133,21.51183433244333,hour_12,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1903779991631862,0,bear
2025-10-30 13:00:00+00:00,108385.23571259,684.57251698,-0.0122443452974926,-0.002933292787525,-0.0122443452974926,-0.0432029991315921,-0.0074073519020838,-0.0421029377080719,0.0040804880596327,0.0013542460864932,-0.0422830453775142,-0.0073799850845559,-0.0076945479081748,0.0216841603390249,4509.046334009996,37.14316426406092,-745.4926119119045,-675.2236613136241,-70.26895059828041,110517.97810100151,112290.36236286836,108745.59383913469,3544.768523733685,20.948080486412117,hour_13,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.178725405222827,0,bear
2025-10-30 14:00:00+00:00,107625.50625793,684.77303041,-0.0070342111725805,0.0002928602379658,-0.0070342111725805,-0.0477941570526415,-0.0174818366779588,-0.0526587965110365,0.0041088179291472,0.0013540727845276,-0.0466699968603828,-0.0173299159438234,-0.0069046019658037,0.0221829022235824,4860.124409619995,38.05265193633101,-890.3105759315222,-718.2410442372038,-172.06953169431836,110305.886623723,112386.74498024816,108225.02826719782,4161.716713050351,19.63251010103943,hour_14,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1698386470981277,0,bear
2025-10-30 15:00:00+00:00,108267.0,685.10923774,0.0059427317891417,0.0004908558123093,0.0059427317891417,-0.0382250876546725,-0.0125017220550972,-0.0483691584875555,0.0041344445539367,0.0013542618581539,-0.0375037295209563,-0.0124239001680395,-0.00497299956635,0.0223364194895663,4241.829545569999,38.72635021005161,-942.4526643181598,-763.0833682533951,-179.36929606476474,110178.137897426,112432.10197619427,107924.17381865771,4507.928157536575,19.00664965866073,hour_15,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1775922692952845,0,bear
2025-10-30 16:00:00+00:00,107706.5,683.96528789,-0.005190463259283,-0.001671129065376,-0.005190463259283,-0.0346864020322345,-0.020446189947983,-0.0491586021457853,0.0041473134046288,0.0013613716927673,-0.0340917243606705,-0.020238583931154,-0.0057722968388135,0.0204284095823792,4241.829545569999,37.05892369811884,-1017.2767772784136,-813.9220500583988,-203.3547272200149,110031.180897426,112527.0802842264,107535.28151062562,4991.798773600778,18.22108083436684,hour_16,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1676002252394857,0,bear
2025-10-30 17:00:00+00:00,108138.00329251,684.58603608,0.0039982845128968,0.0009071610566553,0.0039982845128968,-0.0270940582342859,-0.0197436696648698,-0.0427221716275998,0.0041511322266041,0.0013614651092014,-0.0267303068098585,-0.0195500398339752,-0.0062978136630259,0.0204564482974964,4241.829545569999,36.5222604074317,-1029.8848449840589,-857.1146090435309,-172.77023594052798,109865.7786904305,112404.95827771224,107326.59910314876,5078.359174563491,18.13853796290174,hour_17,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1722041431915437,0,bear
2025-10-30 18:00:00+00:00,107470.08,683.8938381,-0.0061957364394522,-0.0010116305721301,-0.0061957364394522,-0.0401011842173957,-0.0348225481919973,-0.0524912357680825,0.0041182421884236,0.0013602750571195,-0.0393077726569262,-0.034223220111558,-0.0078800978388092,0.0179403102935888,4158.890191140003,35.033530686159025,-1081.308011449568,-901.9532895247382,-179.35472192482962,109657.8341808735,112269.18657114268,107046.48179060432,5222.704780538334,18.30657640728518,hour_18,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.172363089657414,0,bear
2025-10-30 19:00:00+00:00,106825.54495216,682.31251445,-0.006015400375315,-0.0023149129020191,-0.006015400375315,-0.0367279978243087,-0.0348361101279058,-0.0625761437091325,0.0041183565849331,0.0013730162466719,-0.0360617069933595,-0.0342363178255334,-0.0063792352160482,0.0153947889230887,4803.425238980009,40.730756561788816,-1160.6901199160493,-953.7006556030004,-206.9894643130488,109447.065891246,112260.99785689508,106633.13392559692,5627.863931298169,16.693227227514548,hour_19,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1633860089857311,0,bear
2025-10-30 20:00:00+00:00,106509.07106459,681.190024,-0.0029669270335013,-0.0016464812817378,-0.0029669270335013,-0.0381025063583394,-0.0344639868962725,-0.0712449844275065,0.0041167619104959,0.0013784764970278,-0.0373857382487914,-0.0338768678474328,-0.0076253949064836,0.0143515552207669,5119.899126550008,26.75701478465298,-1234.9026219119987,-1009.9410488648002,-224.9615730471985,109270.802584302,112358.19846192349,106183.40670668051,6174.791755242943,19.148760532737587,hour_20,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1609273527673708,0,bear
2025-10-30 21:00:00+00:00,107498.00725239,683.43978704,0.0092421543710791,0.0032972533064447,0.0092421543710791,-0.0360682840539975,-0.0190470231761492,-0.0643418757243859,0.0041545519418889,0.0013984003729031,-0.0354255738178965,-0.018866774842414,-0.0055237100206475,0.0186207825155952,5119.899126550008,30.89777720600128,-1200.083859242019,-1047.969610940244,-152.11424830177475,109117.4533993545,112238.67527576504,105996.23152294396,6242.443752821069,21.64761488395875,hour_21,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.166756275191767,0,bear
2025-10-30 22:00:00+00:00,107900.0,683.88700767,0.003732562055257,0.0006541532685205,0.003732562055257,-0.0339757335219344,-0.0154294004832666,-0.0565931540002562,0.0041651042588474,0.0013967092489783,-0.0334050397916864,-0.0153109771330509,-0.0041592987413617,0.0181147315016056,4855.827702809998,29.35778811854135,-1127.060235013283,-1063.7877357548518,-63.27249925843125,108989.300244081,112088.28772500026,105890.31276316172,6197.97496183854,24.24261886651837,hour_22,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1699746182041419,0,bear
2025-10-30 23:00:00+00:00,107902.95561341,683.63228045,2.7391778780678823e-05,-0.0003725391300274,2.7391778780678823e-05,-0.0286664346336279,-0.0191253623934709,-0.0546240205571127,0.0041545796122518,0.0013968209658294,-0.028259450595775,-0.0189436330408163,-0.0037758559780167,0.0180558134352963,4855.827702809998,31.85219936572922,-1056.7682270975056,-1062.3838340233826,5.615606925877046,108835.217575322,111820.85845608456,105849.57669455942,5971.281761525141,26.756011225338085,hour_23,thu,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1728418600904157,0,bear
2025-10-31 00:00:00+00:00,108307.73903777,684.97344996,0.0037443466701716,0.0019599069469195,0.0037443466701716,-0.0158158627638859,-0.0165210638608257,-0.0517886531086908,0.004164133862819,0.0014025818567215,-0.0156914487748243,-0.0163853395498512,-0.0046039278694112,0.0190698144602601,4855.827702809998,37.744882601407376,-957.3627827461896,-1041.3796237679442,84.01684102175454,108712.3323421705,111562.71327991602,105861.95140442498,5700.761875491036,28.172528242389745,hour_0,fri,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1759905062701916,0,bear
2025-10-31 01:00:00+00:00,109297.0,686.84616584,0.0090923367002675,0.0027302671892943,0.0090923367002675,-0.0115345540558654,-0.0113314523539432,-0.0443833812886144,0.0042129551480839,0.0014165496689584,-0.0114682861223047,-0.0112674932588162,-0.0045109084174269,0.022220736592081,4855.827702809998,45.235683635162914,-789.6555027745926,-991.034799569274,201.3792967946813,108748.1323421705,111609.53225221678,105886.73243212422,5722.799820092565,27.83528906439025,hour_1,fri,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1841166826780531,0,bear
2025-10-31 02:00:00+00:00,109606.205,686.81183904,0.0028250404615436,-4.997866992401097e-05,0.0028250404615436,-0.0077872066633724,-0.0091632794193021,-0.0442986592662691,0.0042185045663985,0.0014159955104752,-0.0077569649200464,-0.0091214245147344,-0.0052549052355358,0.0214840653678638,4855.827702809998,49.324062746212526,-624.5960611697665,-917.7470518893724,293.15099071960606,108714.84325909548,111516.46453044224,105913.22198774877,5603.242542693479,26.5089933969072,hour_2,fri,weekday,low_vol,mid_vol,neutral_mom,pos_mom,large_range,-0.1867467833695821,0,bear
