datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-09-25 09:00:00+00:00,111764.93000000001,111764.93000000001,111764.93000000001,111764.93000000001,-0.00017595045751583882,0.002902261154609162,BTC
2025-09-25 10:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 10:00:00+00:00,111592.02571891001,111592.02571891001,111592.02571891001,111592.02571891001,-0.0015482330968517033,0.002896851962605424,BTC
2025-09-25 10:00:00+00:00,660.68691325,660.68691325,660.68691325,660.68691325,-0.0004351031271863093,0.0009107052806133322,SPX
2025-09-25 11:00:00+00:00,111674.61,111674.61,111674.61,111674.61,0.0007397816927774414,0.002869992230379924,BTC
2025-09-25 11:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 11:00:00+00:00,660.37749759,660.37749759,660.37749759,660.37749759,-0.00046843388273742903,0.000911753153136271,SPX
2025-09-25 12:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 12:00:00+00:00,111374.60101199,111374.60101199,111374.60101199,111374.60101199,-0.0026900715547597542,0.0028901690055155925,BTC
2025-09-25 12:00:00+00:00,658.8759666,658.8759666,658.8759666,658.8759666,-0.0022763353352965865,0.000995134772324227,SPX
2025-09-25 13:00:00+00:00,111140.40271875,111140.40271875,111140.40271875,111140.40271875,-0.0021050120287853247,0.0028976961470192674,BTC
2025-09-25 13:00:00+00:00,4.14466718,4.14466718,4.14466718,4.14466718,0.0,0.001340954802660286,US10Y
2025-09-25 13:00:00+00:00,657.95870102,657.95870102,657.95870102,657.95870102,-0.0013931372721414093,0.0010154548783013824,SPX
2025-09-25 14:00:00+00:00,655.78257249,655.78257249,655.78257249,655.78257249,-0.003312875318992603,0.0011259156977853474,SPX
2025-09-25 14:00:00+00:00,111023.90533358,111023.90533358,111023.90533358,111023.90533358,-0.001048749881285005,0.002883018949822765,BTC
2025-09-25 14:00:00+00:00,4.18050092,4.18050092,4.18050092,4.18050092,0.008608585644343636,0.0018662214032431556,US10Y
2025-09-25 15:00:00+00:00,111593.0,111593.0,111593.0,111593.0,0.005112782475082511,0.0025411495488007153,BTC
2025-09-25 15:00:00+00:00,658.96486008,658.96486008,658.96486008,658.96486008,0.004840920355919209,0.001558558401934681,SPX
2025-09-25 15:00:00+00:00,4.1810012500000004,4.1810012500000004,4.1810012500000004,4.1810012500000004,0.0001196746686003003,0.0018555182873573218,US10Y
2025-09-25 16:00:00+00:00,111647.16,111647.16,111647.16,111647.16,0.000485217364676771,0.002496528484346845,BTC
2025-09-25 16:00:00+00:00,659.17572276,659.17572276,659.17572276,659.17572276,0.0003199395945223671,0.001371041554693432,SPX
2025-09-25 16:00:00+00:00,4.18814048,4.18814048,4.18814048,4.18814048,0.0017060845572975936,0.001866969461749474,US10Y
2025-09-25 17:00:00+00:00,658.11513706,658.11513706,658.11513706,658.11513706,-0.0016102532273123416,0.001405307176509687,SPX
2025-09-25 17:00:00+00:00,111001.89008692,111001.89008692,111001.89008692,111001.89008692,-0.005796312352865485,0.002553372169529624,BTC
2025-09-25 17:00:00+00:00,4.17699999,4.17699999,4.17699999,4.17699999,-0.0026635527822433946,0.0019768009639515934,US10Y
2025-09-25 18:00:00+00:00,108866.2,108866.2,108866.2,108866.2,-0.019427623707484187,0.004523683089836043,BTC
2025-09-25 18:00:00+00:00,655.9939090400001,655.9939090400001,655.9939090400001,655.9939090400001,-0.0032283924514073803,0.0015335107129557644,SPX
2025-09-25 18:00:00+00:00,4.18123192,4.18123192,4.18123192,4.18123192,0.0010126376983075058,0.0019728823488434693,US10Y
2025-09-25 19:00:00+00:00,109789.48072216,109789.48072216,109789.48072216,109789.48072216,0.008445115228353117,0.0049876904641588645,BTC
2025-09-25 19:00:00+00:00,657.91878702,657.91878702,657.91878702,657.91878702,0.002929995825204479,0.001662412554534109,SPX
2025-09-25 19:00:00+00:00,4.17180271,4.17180271,4.17180271,4.17180271,-0.0022576738689108478,0.001976198072622928,US10Y
2025-09-25 20:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,-0.0005813253741429047,0.001968396262056058,US10Y
2025-09-25 20:00:00+00:00,657.82679126,657.82679126,657.82679126,657.82679126,-0.00013983822050178674,0.0016606659857266437,SPX
2025-09-25 20:00:00+00:00,109371.6,109371.6,109371.6,109371.6,-0.0038134620179999246,0.005010045655423629,BTC
2025-09-25 21:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-25 21:00:00+00:00,657.88188515,657.88188515,657.88188515,657.88188515,8.374785546383379e-05,0.0016614295819430663,SPX
2025-09-25 21:00:00+00:00,109202.60357268,109202.60357268,109202.60357268,109202.60357268,-0.0015463532130794988,0.004986253958609353,BTC
2025-09-25 22:00:00+00:00,657.83512075,657.83512075,657.83512075,657.83512075,-7.108580311765422e-05,0.0016608493200489227,SPX
2025-09-25 22:00:00+00:00,109450.3472822,109450.3472822,109450.3472822,109450.3472822,0.0022660916723840074,0.005049310026764451,BTC
2025-09-25 22:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-25 23:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-25 23:00:00+00:00,657.98799516,657.98799516,657.98799516,657.98799516,0.00023236316316310734,0.001661218217129347,SPX
2025-09-25 23:00:00+00:00,109464.0,109464.0,109464.0,109464.0,0.0001247311378822502,0.005051953521881147,BTC
2025-09-26 00:00:00+00:00,657.9218137500001,657.9218137500001,657.9218137500001,657.9218137500001,-0.00010058654416500445,0.0016565463551748445,SPX
2025-09-26 00:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 00:00:00+00:00,109032.1,109032.1,109032.1,109032.1,-0.0039533937907823,0.00507027503291402,BTC
2025-09-26 01:00:00+00:00,658.17526086,658.17526086,658.17526086,658.17526086,0.0003851495729643162,0.0016608618133134808,SPX
2025-09-26 01:00:00+00:00,109519.82541789,109519.82541789,109519.82541789,109519.82541789,0.004463252626180747,0.00521742167707976,BTC
2025-09-26 01:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 02:00:00+00:00,658.25626042,658.25626042,658.25626042,658.25626042,0.0001230592838181721,0.0016621283831113494,SPX
2025-09-26 02:00:00+00:00,109736.90000000001,109736.90000000001,109736.90000000001,109736.90000000001,0.0019800957313531597,0.005237293609496897,BTC
2025-09-26 02:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 03:00:00+00:00,109670.82919905,109670.82919905,109670.82919905,109670.82919905,-0.0006022650449768463,0.005197635377164894,BTC
2025-09-26 03:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 03:00:00+00:00,658.28318869,658.28318869,658.28318869,658.28318869,4.090765380659889e-05,0.0016578806746029742,SPX
2025-09-26 04:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 04:00:00+00:00,109630.71035847001,109630.71035847001,109630.71035847001,109630.71035847001,-0.00036587833453793905,0.005183101779443057,BTC
2025-09-26 04:00:00+00:00,657.99666752,657.99666752,657.99666752,657.99666752,-0.00043534993439831027,0.0016582345538460324,SPX
2025-09-26 05:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 05:00:00+00:00,657.76731256,657.76731256,657.76731256,657.76731256,-0.0003486262974137233,0.0016578926680230893,SPX
2025-09-26 05:00:00+00:00,109395.43000000001,109395.43000000001,109395.43000000001,109395.43000000001,-0.0021484234583510897,0.005021117544510094,BTC
2025-09-26 06:00:00+00:00,657.798346,657.798346,657.798346,657.798346,4.7178853908036444e-05,0.0016579407172319489,SPX
2025-09-26 06:00:00+00:00,109307.50266894,109307.50266894,109307.50266894,109307.50266894,-0.0008040800799911096,0.005016934869372265,BTC
2025-09-26 06:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 07:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 07:00:00+00:00,658.14797928,658.14797928,658.14797928,658.14797928,0.0005313792538652606,0.001664933562069718,SPX
2025-09-26 07:00:00+00:00,109417.81635834,109417.81635834,109417.81635834,109417.81635834,0.0010086961970738884,0.005028171121954135,BTC
2025-09-26 08:00:00+00:00,109396.76851932,109396.76851932,109396.76851932,109396.76851932,-0.0001923805864834094,0.004993084668996437,BTC
2025-09-26 08:00:00+00:00,658.28379635,658.28379635,658.28379635,658.28379635,0.00020634122177298764,0.0016658249047760791,SPX
2025-09-26 08:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 09:00:00+00:00,658.69098269,658.69098269,658.69098269,658.69098269,0.0006183662124064071,0.001673659031615607,SPX
2025-09-26 09:00:00+00:00,109650.0,109650.0,109650.0,109650.0,0.0023121235269041307,0.005034423049191276,BTC
2025-09-26 09:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 10:00:00+00:00,658.7595475100001,658.7595475100001,658.7595475100001,658.7595475100001,0.00010408712659781827,0.0016732030870005052,SPX
2025-09-26 10:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 10:00:00+00:00,109644.89,109644.89,109644.89,109644.89,-4.660391312327761e-05,0.005033999124079603,BTC
2025-09-26 11:00:00+00:00,108957.0,108957.0,108957.0,108957.0,-0.006293561968259809,0.005147940494574917,BTC
2025-09-26 11:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 11:00:00+00:00,658.15146674,658.15146674,658.15146674,658.15146674,-0.0009234956753134682,0.0016798679416241643,SPX
2025-09-26 12:00:00+00:00,109187.61,109187.61,109187.61,109187.61,0.0021142863525813738,0.005173784468773312,BTC
2025-09-26 12:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 12:00:00+00:00,658.87442882,658.87442882,658.87442882,658.87442882,0.0010978708240347856,0.0016339290485263976,SPX
2025-09-26 13:00:00+00:00,4.16937824,4.16937824,4.16937824,4.16937824,0.0,0.001968396262056058,US10Y
2025-09-26 13:00:00+00:00,109431.99503006,109431.99503006,109431.99503006,109431.99503006,0.0022357110362634103,0.005202929628300152,BTC
2025-09-26 13:00:00+00:00,660.32612907,660.32612907,660.32612907,660.32612907,0.002200879657463517,0.0016651046105916902,SPX
2025-09-26 14:00:00+00:00,661.66310369,661.66310369,661.66310369,661.66310369,0.0020226716567544045,0.0015337097649612596,SPX
2025-09-26 14:00:00+00:00,109721.42290923001,109721.42290923001,109721.42290923001,109721.42290923001,0.002641328163260681,0.005244848071667651,BTC
2025-09-26 14:00:00+00:00,4.18591274,4.18591274,4.18591274,4.18591274,0.003957856554241523,0.0011809156007585495,US10Y
2025-09-26 15:00:00+00:00,658.7673689000001,658.7673689000001,658.7673689000001,658.7673689000001,-0.004386053627700726,0.0015211832613347038,SPX
2025-09-26 15:00:00+00:00,4.16330243,4.16330243,4.16330243,4.16330243,-0.00541616542683343,0.001624745564848668,US10Y
2025-09-26 15:00:00+00:00,108869.67525983001,108869.67525983001,108869.67525983001,108869.67525983001,-0.007793107471092853,0.005306493351504121,BTC
2025-09-26 16:00:00+00:00,658.9748214900001,658.9748214900001,658.9748214900001,658.9748214900001,0.0003148606658065489,0.00152113535672522,SPX
2025-09-26 16:00:00+00:00,4.18350003,4.18350003,4.18350003,4.18350003,0.0048396112209081465,0.0018873155888817687,US10Y
2025-09-26 16:00:00+00:00,109078.97359783,109078.97359783,109078.97359783,109078.97359783,0.0019206212420694868,0.005332333294042976,BTC
2025-09-26 17:00:00+00:00,4.18452059,4.18452059,4.18452059,4.18452059,0.00024391909422893931,0.0018034561781182575,US10Y
2025-09-26 17:00:00+00:00,661.4277823,661.4277823,661.4277823,661.4277823,0.003715478331896449,0.0016600674725814491,SPX
2025-09-26 17:00:00+00:00,109508.55,109508.55,109508.55,109508.55,0.003930480094483713,0.0053191583027927345,BTC
2025-09-26 18:00:00+00:00,4.18528358,4.18528358,4.18528358,4.18528358,0.00018231967836190854,0.001792617642644525,US10Y
2025-09-26 18:00:00+00:00,109966.8,109966.8,109966.8,109966.8,0.0041758736542441,0.0035763882114010844,BTC
2025-09-26 18:00:00+00:00,661.53060232,661.53060232,661.53060232,661.53060232,0.00015543953823904388,0.0014904430824857842,SPX
2025-09-26 19:00:00+00:00,4.18523925,4.18523925,4.18523925,4.18523925,-1.0591930970305086e-05,0.0017247716721611563,US10Y
2025-09-26 19:00:00+00:00,662.29499127,662.29499127,662.29499127,662.29499127,0.0011548183365706066,0.0013980331910028103,SPX
2025-09-26 19:00:00+00:00,109793.5,109793.5,109793.5,109793.5,-0.0015771732740024191,0.0031592930622258435,BTC
2025-09-26 20:00:00+00:00,109236.0,109236.0,109236.0,109236.0,-0.005090649469169151,0.003236169231527859,BTC
2025-09-26 20:00:00+00:00,661.97067695,661.97067695,661.97067695,661.97067695,-0.0004898025135995354,0.0014043723284951413,SPX
2025-09-26 20:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,-0.0007742578037222003,0.0017286957037141333,US10Y
2025-09-26 21:00:00+00:00,109356.0847509,109356.0847509,109356.0847509,109356.0847509,0.001098710990536489,0.003228083919073967,BTC
2025-09-26 21:00:00+00:00,661.9955538,661.9955538,661.9955538,661.9955538,3.757928174419334e-05,0.0014046582030038408,SPX
2025-09-26 21:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-26 22:00:00+00:00,109522.06405964,109522.06405964,109522.06405964,109522.06405964,0.001516636918371006,0.0032093709411812566,BTC
2025-09-26 22:00:00+00:00,662.14300677,662.14300677,662.14300677,662.14300677,0.00022271531847284365,0.0014029289843302682,SPX
2025-09-26 22:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-26 23:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-26 23:00:00+00:00,662.24429085,662.24429085,662.24429085,662.24429085,0.00015295235824019926,0.0014031200842530552,SPX
2025-09-26 23:00:00+00:00,109617.92202635,109617.92202635,109617.92202635,109617.92202635,0.0008748560637972247,0.003214010403054235,BTC
2025-09-27 00:00:00+00:00,662.5036728700001,662.5036728700001,662.5036728700001,662.5036728700001,0.00039159452275949747,0.0014010839683755113,SPX
2025-09-27 00:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 00:00:00+00:00,109699.2139159,109699.2139159,109699.2139159,109699.2139159,0.0007413182095739046,0.003100063087051568,BTC
2025-09-27 01:00:00+00:00,662.7267956100001,662.7267956100001,662.7267956100001,662.7267956100001,0.0003367304743067123,0.0014009746065480125,SPX
2025-09-27 01:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 01:00:00+00:00,109706.34971083,109706.34971083,109706.34971083,109706.34971083,6.504661791240096e-05,0.0029675952818557995,BTC
2025-09-27 02:00:00+00:00,662.42229006,662.42229006,662.42229006,662.42229006,-0.0004595793162485151,0.0014089669369932415,SPX
2025-09-27 02:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 02:00:00+00:00,109490.02503003,109490.02503003,109490.02503003,109490.02503003,-0.0019737986204102498,0.002966748315047096,BTC
2025-09-27 03:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 03:00:00+00:00,662.29434278,662.29434278,662.29434278,662.29434278,-0.00019316928198254146,0.00141137834063386,SPX
2025-09-27 03:00:00+00:00,109471.40356053,109471.40356053,109471.40356053,109471.40356053,-0.0001700890395603949,0.0029648391420401027,BTC
2025-09-27 04:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 04:00:00+00:00,662.22894551,662.22894551,662.22894551,662.22894551,-9.874838839163402e-05,0.0014059012719408919,SPX
2025-09-27 04:00:00+00:00,109625.37412119,109625.37412119,109625.37412119,109625.37412119,0.0014055029712061184,0.002979318089737121,BTC
2025-09-27 05:00:00+00:00,662.36140405,662.36140405,662.36140405,662.36140405,0.00019999925333191726,0.0013999011832086532,SPX
2025-09-27 05:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 05:00:00+00:00,109717.20100245,109717.20100245,109717.20100245,109717.20100245,0.000837291953674324,0.0029479671887598573,BTC
2025-09-27 06:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 06:00:00+00:00,662.25123803,662.25123803,662.25123803,662.25123803,-0.0001663369603370768,0.0014021880396733668,SPX
2025-09-27 06:00:00+00:00,109689.52325025,109689.52325025,109689.52325025,109689.52325025,-0.00025229629986078805,0.0029425743997130455,BTC
2025-09-27 07:00:00+00:00,662.25365115,662.25365115,662.25365115,662.25365115,3.6438068589106365e-06,0.0014022306077703267,SPX
2025-09-27 07:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 07:00:00+00:00,109596.17354238,109596.17354238,109596.17354238,109596.17354238,-0.0008513981064375287,0.002943342933729524,BTC
2025-09-27 08:00:00+00:00,662.28498244,662.28498244,662.28498244,662.28498244,4.730898625560087e-05,0.0014028664690666462,SPX
2025-09-27 08:00:00+00:00,109458.60865987,109458.60865987,109458.60865987,109458.60865987,-0.0012559862807925981,0.002955414128126525,BTC
2025-09-27 08:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 09:00:00+00:00,109308.63919331001,109308.63919331001,109308.63919331001,109308.63919331001,-0.0013710415203718185,0.0029268986916509213,BTC
2025-09-27 09:00:00+00:00,662.22548508,662.22548508,662.22548508,662.22548508,-8.984052825411482e-05,0.0014022841485387223,SPX
2025-09-27 09:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 10:00:00+00:00,662.33013705,662.33013705,662.33013705,662.33013705,0.00015801823414474114,0.0014021285389387741,SPX
2025-09-27 10:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 10:00:00+00:00,109350.73965371,109350.73965371,109350.73965371,109350.73965371,0.00038507802539378133,0.002928758769150787,BTC
2025-09-27 11:00:00+00:00,109487.45134754,109487.45134754,109487.45134754,109487.45134754,0.001249431929494449,0.002625588974403084,BTC
2025-09-27 11:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 11:00:00+00:00,662.43683198,662.43683198,662.43683198,662.43683198,0.00016107728034420177,0.0013808112489241073,SPX
2025-09-27 12:00:00+00:00,662.52200513,662.52200513,662.52200513,662.52200513,0.00012856723957277438,0.001369687601945415,SPX
2025-09-27 12:00:00+00:00,4.18200005,4.18200005,4.18200005,4.18200005,0.0,0.0017286957037141333,US10Y
2025-09-27 12:00:00+00:00,109365.33427633,109365.33427633,109365.33427633,109365.33427633,-0.0011159746816620242,0.002606040387958964,BTC
